participant_id,frequency,x_drift,y_drift,total_drift,x1,y1,x3,y3
P_20251211_080247,200,-0.2326732673267327,0.21287128712871284,0.31535858036897,0.25,0.7601717202970297,0.0173267326732673,0.9730430074257426
P_20251211_080247,4000,-0.45544554455445546,-0.007425742574257502,0.4555060764767948,0.7351485148514851,0.079478650990099,0.2797029702970297,0.0720529084158415
P_20251211_080247,1000,0.3811881188118812,0.16089108910891092,0.4137515250461228,0.4900990099009901,0.4557162747524752,0.8712871287128713,0.6166073638613861
P_20251211_104347,200,-0.00990099009900991,-0.11633663366336633,0.11675719222842332,0.4876237623762376,0.7636138613861386,0.4777227722772277,0.6472772277227723
P_20251211_104347,1000,-0.007425742574257377,0.07920792079207922,0.07955524099004059,0.4826732673267326,0.3774752475247525,0.4752475247524752,0.4566831683168317
P_20251211_104347,4000,-0.009900990099009965,0.00990099009900991,0.014002114478941586,0.4801980198019802,0.2363861386138613,0.4702970297029702,0.2462871287128712
P_20251211_172427,4000,0.20585316837089274,0.06200396637677488,0.21498841544322184,0.4702380204507125,0.1006944186893518,0.6760911888216052,0.1626983850661267
P_20251211_172427,200,0.23313491357667376,0.071924600997059,0.2439775320741426,0.1478173952914829,0.8571428084860058,0.3809523088681567,0.9290674094830648
P_20251211_172427,1000,0.012400793275354927,0.26289681743752563,0.26318912647113246,0.6562499195810373,0.2767856831993925,0.6686507128563922,0.5396825006369181
P_20251211_192845,200,0.0,0.0,0.0,0.5099009900990099,0.8477722772277227,0.5099009900990099,0.8477722772277227
P_20251211_192845,1000,-0.1460396039603961,0.2153465346534654,0.26019549556471094,0.6386138613861386,0.2413366336633663,0.4925742574257425,0.4566831683168317
P_20251211_192845,4000,-0.004950495049504955,0.012376237623762299,0.013329615859243752,0.9678217821782178,0.0136138613861386,0.9628712871287128,0.0259900990099009
P_20251212_220245,1000,0.47123014446348943,-0.2901785626433066,0.5534089331306611,0.0387318917310232,0.7281745962665317,0.5099620361945126,0.4379960336232251
P_20251212_220245,4000,-0.3025793559186617,-0.12152777409847881,0.3260724865815622,0.7927001228726063,0.3462301633855982,0.4901207669539446,0.2247023892871194
P_20251212_220245,200,0.1562499952694727,-0.09424602889269784,0.1824729431552894,0.3239501370641879,0.9464285579127794,0.4802001323336606,0.8521825290200815
P_20251213_094736,200,0.06692634271610498,0.03718130150894716,0.07656098569932844,0.8328832423014766,0.8382391364666931,0.8998095850175816,0.8754204379756403
P_20251213_094736,1000,-0.06692634271610501,0.04709631524466651,0.0818364115719803,0.1338747739332691,0.7985790815238161,0.0669484312171641,0.8456753967684826
P_20251213_094736,4000,0.07932010988575411,-0.047096315244666495,0.09224826687755772,0.8279257354336169,0.134273161230626,0.907245845319371,0.0871768459859595
P_20251213_095146,4000,0.1685552335072274,-0.08427761675361367,0.18845048004275536,0.1239597601975498,0.4366810801700633,0.2925149937047772,0.3524034634164496
P_20251213_095146,200,-0.2230878090536832,-0.13633143886613974,0.2614468048603475,0.480900254683443,0.8109728486934652,0.2578124456297598,0.6746414098273255
P_20251213_095146,1000,0.1586402197715081,-0.07436260301789444,0.1752042124400819,0.1933648563475846,0.5507037381308347,0.3520050761190927,0.4763411351129403
P_20251213_095411,200,-0.007436260301789399,-0.019830027471438805,0.021178478623215282,0.0867784586886026,0.9720918218989032,0.0793421983868132,0.9522617944274644
P_20251213_095411,1000,-0.11402265796077138,0.05453257554645591,0.1263921212899324,0.7932231873585995,0.1070068734573981,0.6792005293978282,0.161539449003854
P_20251213_095411,4000,0.09419263048933291,-0.007436260301789401,0.09448571111959721,0.6073166798138635,0.0152929964019949,0.7015093103031964,0.0078567361002055
P_20251213_095625,200,0.0,0.0,0.0,0.9394696399604584,0.9423467806917452,0.9394696399604584,0.9423467806917452
P_20251213_095625,4000,0.05453257554645585,0.0570113289803857,0.07889292381348077,0.52056030962632,0.0599105582127316,0.5750928851727759,0.1169218871931173
P_20251213_095625,1000,-0.1140226579607716,0.08179886331968389,0.14032897266363578,0.9171608590550904,0.3945422717932564,0.8031382010943188,0.4763411351129403
P_20251213_095816,4000,0.0,0.0,0.0,0.7585206392835822,0.1243581474949067,0.7585206392835822,0.1243581474949067
P_20251213_095816,200,0.0,0.0,0.0,0.5099009900990099,0.8477722772277227,0.5099009900990099,0.8477722772277227
P_20251213_095816,1000,0.0,0.0,0.0,0.453633966910215,0.4441173404718527,0.453633966910215,0.4441173404718527
P_20251213_100006,4000,-0.3024079189394372,0.0099150137357193,0.30257041648955163,0.4709852409477237,0.0103354895341353,0.1685773220082865,0.0202505032698546
P_20251213_100006,200,-0.14624645260185903,-0.07188384958396465,0.162958009099393,0.5403903370977585,0.8605479173720615,0.3941438844958995,0.7886640677880968
P_20251213_100006,1000,-0.3742917685234019,-0.06196883584824539,0.3793869589228953,0.6395404744549511,0.2557320794931869,0.2652487059315492,0.1937632436449415
P_20251213_100320,1000,0.0,0.0,0.0,0.5255178164941797,0.4465960939057825,0.5255178164941797,0.4465960939057825
P_20251213_100320,4000,0.009915013735719236,-0.004957506867859601,0.011085322355456164,0.949384653696178,0.0301655170055738,0.9592996674318972,0.0252080101377142
P_20251213_100320,200,0.5304532348609802,-0.04957506867859618,0.5327647903239907,0.1834498426118654,0.9894430959364118,0.7139030774728455,0.9398680272578156
P_20251213_100504,200,0.3966005494287702,-0.019830027471438805,0.39709599065807805,0.0867784586886026,0.9720918218989032,0.4833790081173728,0.9522617944274644
P_20251213_100504,4000,-0.20077902814831494,0.11402265796077139,0.23089691351904407,0.8948520781497219,0.0995706131556086,0.694073050001407,0.21359327111638
P_20251213_100504,1000,0.2701841242983497,-0.2875353983358584,0.3945580645722843,0.4833790081173728,0.4961711625843788,0.7535631324157225,0.2086357642485204
P_20251213_100656,1000,0.022308780905368295,-0.03718130150894727,0.04336047609728207,0.1016509792921815,0.5903637930737118,0.1239597601975498,0.5531824915647645
P_20251213_100656,4000,-0.01735127403750869,-0.0322237946410876,0.03659835586191966,0.52056030962632,0.1094856268913279,0.5032090355888114,0.0772618322502403
P_20251213_100656,200,-0.02230878090536831,0.11898016482863116,0.12105354735872867,0.4908152684191623,0.8109728486934652,0.468506487513794,0.9299530135220964
P_20251213_100918,1000,0.12145891826256083,0.15368271290364843,0.19588426448016866,0.4932940218530921,0.3994997786611161,0.614752940115653,0.5531824915647645
P_20251213_100918,4000,0.007436260301789455,0.027266287773227996,0.02826213750246878,0.694073050001407,0.1194006406270471,0.7015093103031964,0.1466669284002751
P_20251213_100918,200,-0.11402265796077152,-0.01735127403750858,0.11533530786001228,0.3123450211762157,0.9101229860506576,0.1983223632154442,0.892771712013149
P_20251213_101226,200,0.007436260301789399,0.007436260301789566,0.01051646017212733,0.4759427478155834,0.9522617944274644,0.4833790081173728,0.959698054729254
P_20251213_101226,1000,0.00743626030178951,-0.03948799426754712,0.04018208131182113,0.4858577615513026,0.4961711625843788,0.4932940218530921,0.4566831683168317
P_20251213_101226,4000,0.012393767169649073,-0.0099150137357193,0.015871766191415924,0.4858577615513026,0.0202505032698546,0.4982515287209517,0.0103354895341353
P_20251213_102633,1000,-0.16831683168316824,0.3292079207920792,0.36974100521865827,0.7029702970297029,0.1745049504950495,0.5346534653465347,0.5037128712871287
P_20251213_102633,4000,-0.00990099009900991,0.012376237623762304,0.015849317419388186,0.7871287128712872,0.1448019801980198,0.7772277227722773,0.1571782178217821
P_20251213_102633,200,0.3861386138613861,-0.08168316831683153,0.3946836316609399,0.047029702970297,0.959158415841584,0.4331683168316831,0.8774752475247525
P_20251215_074300,1000,0.3668555082216124,0.15368271290364838,0.39774532072415725,0.4932940218530921,0.3449672031146602,0.8601495300747045,0.4986499160183086
P_20251215_074300,4000,0.49822944021989257,0.10658639765898201,0.509502929596824,0.2726849662333387,0.0252080101377142,0.7709144064532313,0.1317944077966962
P_20251215_074300,200,-0.1264164251304205,-0.13633143886613985,0.1859230318332488,0.4511552134762853,0.8778991914095702,0.3247387883458648,0.7415677525434303
P_20251215_081927,4000,0.0,0.0,0.0,0.78826568049074,0.2111145176824502,0.78826568049074,0.2111145176824502
P_20251215_081927,1000,0.2577903571287007,-0.20325778158224478,0.32828279577565217,0.5131240493245306,0.5903637930737118,0.7709144064532313,0.387106011491467
P_20251215_081927,200,0.0,0.0,0.0,0.5131240493245306,0.5903637930737118,0.5131240493245306,0.5903637930737118
P_20251216_201636,1000,-0.08425109778202156,-0.5649779498323806,0.5712252894211493,0.9535792113997668,0.974999979204019,0.8693281136177452,0.4100220293716384
P_20251216_201636,4000,0.32957047073555545,0.1908039567416373,0.38081865118336866,0.2300109598600513,0.1126652136703855,0.5595814305956067,0.3034691704120228
P_20251216_201636,200,-0.3171806034146698,0.05947136314025059,0.32270788372187875,0.8098567504774946,0.8287995448175697,0.4926761470628248,0.8882709079578203
P_20251228_164843,1000,-0.002478753433929781,-0.06196883584824536,0.06201839110274466,0.4660277340798641,0.548224984696905,0.4635489806459343,0.4862561488486596
P_20251228_164843,4000,0.002478753433929781,-0.04709631524466641,0.04716150048727475,0.6742430225299685,0.1590606955699241,0.6767217759638983,0.1119643803252577
P_20251228_164843,200,0.03718130150894727,0.07188384958396454,0.08093044552521185,0.2875574868369175,0.865505424239921,0.3247387883458648,0.9373892738238856
P_20251228_165020,1000,-0.007436260301789455,0.0,0.007436260301789455,0.5056877890227411,0.4565111076415018,0.4982515287209517,0.4565111076415018
P_20251228_165020,200,0.1016288907911223,-0.024787534339298367,0.1046080938649384,0.2255886509886722,0.9299530135220964,0.3272175417797945,0.905165479182798
P_20251228_165020,4000,0.2230878090536832,0.007436260301789496,0.22321171231736156,0.5428690905316884,0.0499955444770123,0.7659568995853716,0.0574318047788018
P_20260327_103730,1000,-0.036423841059602724,0.06788079470198682,0.07703569618630368,0.2687637632256312,0.7234064569536424,0.2323399221660285,0.7912872516556292
P_20260327_103730,200,-0.021523178807947074,-0.14735099337748347,0.1489146147137011,0.8267107830931809,0.9187706953642384,0.8051876042852338,0.7714197019867549
P_20260327_103730,4000,-0.20860927152317882,0.0380794701986755,0.21205629963772157,0.5767107830931809,0.0710885761589404,0.3681015115700021,0.1091680463576159
P_20260327_103755,200,-0.24006622516556286,0.2947019867549667,0.38010663433116676,0.7185706334398282,0.6400662352707213,0.4785044082742653,0.934768222025688
P_20260327_103755,4000,0.20695364238410607,-0.18245033112582779,0.2758947868734976,0.7351269248305567,0.279470208780655,0.9420805672146628,0.0970198776548272
P_20260327_103755,1000,-0.29801324503311255,-0.17980132450331138,0.3480523100172028,0.4321467923802256,0.5400662352707213,0.134133547347113,0.3602649107674099
P_20260327_104805,1000,-0.0314569536423841,-0.7367549668874172,0.7374262140483875,0.7720750215037769,0.9369826158940396,0.7406180678613928,0.2002276490066225
P_20260327_104805,4000,-0.05132450331125832,0.03311258278145691,0.06107902895926066,0.325055153954108,0.0363203642384106,0.2737306506428497,0.0694329470198675
P_20260327_104805,200,0.0066225165562913135,0.026490066225165587,0.027305335268991135,0.4409491936892074,0.5694329470198676,0.4475717102454987,0.5959230132450332
P_20260327_104824,4000,0.32615894039735094,0.036423841059602585,0.32818645706161903,0.5099613619166494,0.1086092816283371,0.8361203023140004,0.1450331226879397
P_20260327_104824,200,0.024834437086092703,-0.008278145695364225,0.02617779520006935,0.0977097062875103,0.8884106061316484,0.122544143373603,0.8801324604362841
P_20260327_104824,1000,0.23178807947019864,0.024834437086092787,0.23311469934319076,0.5960540771484375,0.9049668975223768,0.8278421566186361,0.9298013346084696
P_20260327_105324,4000,-0.0331125827814569,-0.3774834437086092,0.37893296691178713,0.8592991102610202,0.5407284869263503,0.8261865274795633,0.1632450432177411
P_20260327_105324,200,-0.15894039735099338,-0.33278145695364236,0.3687893002817199,0.2417494413868481,0.9198675597740325,0.0828090440358547,0.5870861028203901
P_20260327_105324,1000,0.013245033112582849,0.00827814569536428,0.015619174059696444,0.4652593751616825,0.4711920630852907,0.4785044082742653,0.479470208780655
P_20260327_105647,4000,-0.08278145695364242,-0.48344370860927155,0.4904799578058761,0.2356511804441742,0.5677773178807947,0.1528697234905318,0.0843336092715231
P_20260327_105647,200,0.2549668874172185,-0.054635761589404086,0.26075501936430445,0.151214094351459,0.9038700331125828,0.4061809817686775,0.8492342715231788
P_20260327_105647,1000,-0.03311258278145701,0.44867549668874174,0.44989570398854434,0.7886313128945054,0.1522144039735099,0.7555187301130484,0.6008899006622517
P_20260327_110100,4000,-0.0331125827814569,-0.1291390728476821,0.13331670290859202,0.47737303474881,0.2283733443708609,0.4442604519673531,0.0992342715231788
P_20260327_110100,1000,-0.5,-0.6324503311258278,0.8062216949085216,0.7488962135567571,0.7250620860927153,0.248896213556757,0.0926117549668874
P_20260327_110100,200,0.02317880794701982,-0.19867549668874174,0.20002302398064845,0.4277041605766246,0.7035389072847682,0.4508829685236444,0.5048634105960265
P_20260327_111138,1000,0.0033112582781457123,0.011589403973509882,0.012053162068345183,0.5000275870822123,0.4546357716945623,0.503338845360358,0.4662251756680722
P_20260327_111138,4000,-0.27649006622516564,0.04834437086092719,0.28068476074617116,0.7698951367510866,0.217880804807145,0.4934050705259209,0.2662251756680722
P_20260327_111138,200,0.0066225165562914245,0.07748344370860916,0.07776594225291401,0.4967163288040666,0.588741731959463,0.503338845360358,0.6662251756680722
P_20260327_111400,4000,-0.18046357615894038,-0.3228476821192054,0.3698617690027143,0.4073123552941328,0.3850993478535027,0.2268487791351924,0.0622516657342973
P_20260327_111400,200,-0.25662251655629137,-0.2135761589403974,0.33387107043201264,0.7450606996649938,0.8271523279859531,0.4884381831087024,0.6135761690455557
P_20260327_111400,1000,-0.1887417218543046,0.24172185430463577,0.3066804402256512,0.7881070572808878,0.1218543147409199,0.5993653354265832,0.3635761690455557
P_20260327_111402,200,-0.0033112582781458233,-0.08278145695364236,0.08284765565030994,0.9442604519673532,0.9717508278145696,0.9409491936892074,0.8889693708609272
P_20260327_111402,4000,-0.11258278145695372,-0.3486754966887417,0.36640071598145785,0.4839955513051014,0.3965852649006622,0.3714127698481477,0.0479097682119205
P_20260327_111402,1000,0.5645695364238411,-0.22185430463576156,0.6065954944963309,0.0982339619011279,0.6025455298013245,0.662803498324969,0.3806912251655629
P_20260327_112200,4000,-0.011589403973509937,0.013245033112582794,0.017599579160156715,0.7301600374133381,0.2228476922243636,0.7185706334398282,0.2360927253369464
P_20260327_112200,1000,0.018211920529801306,-0.05364238410596023,0.05664961978650142,0.4404249380755898,0.3559602750058205,0.4586368586053911,0.3023178908998603
P_20260327_112200,200,0.32781456953642385,0.0066225165562913135,0.32788145681921266,0.3443984480093646,0.631788089575357,0.6722130175457884,0.6384106061316484
P_20260327_112540,4000,-0.5149006622516556,0.08774834437086099,0.5223240985509101,0.7439293261395384,0.2333402317880794,0.2290286638878828,0.3210885761589404
P_20260327_112540,200,-0.3211920529801324,-0.13046357615894044,0.3466771979836168,0.8349889287885451,0.6750620860927152,0.5137968758084127,0.5445985099337748
P_20260327_112540,1000,0.023178807947019875,-0.009933774834437192,0.025217791741271266,0.4873068095832471,0.4171150662251656,0.510485617530267,0.4071812913907284
P_20260327_112643,1000,0.4519867549668874,0.04801324503311255,0.45452975520212846,0.4884381831087024,0.4695364339462179,0.9404249380755898,0.5175496789793305
P_20260327_112643,200,0.3956953642384106,0.07119205298013243,0.4020486658195677,0.079497785757709,0.9248344471912512,0.4751931499961196,0.9960265001713836
P_20260327_112643,4000,-0.8493377483443709,0.041390728476821195,0.8503456962709507,0.8857891764861858,0.0572847783170788,0.0364514281418149,0.0986755067939
P_20260327_112955,4000,-0.08774834437086099,-0.0172185430463576,0.08942175442512007,0.869757140709075,0.1230753311258278,0.782008796338214,0.1058567880794702
P_20260327_112955,200,-0.2649006622516556,0.1990066225165562,0.33132460920796813,0.3614789950137106,0.7346647350993378,0.096578332762055,0.933671357615894
P_20260327_112955,1000,-0.0066225165562914245,0.0927152317880795,0.09295144932197487,0.3879690612388762,0.4287044701986754,0.3813465446825848,0.5214197019867549
P_20260327_114616,1000,0.008278145695364225,0.023178807947019875,0.024612696601520705,0.5121412466693398,0.4568501655629139,0.520419392364704,0.4800289735099338
P_20260327_114616,4000,-0.4321192052980134,0.2801324503311258,0.5149768900794552,0.9707505181925188,0.0164528145695364,0.5386313128945054,0.2965852649006622
P_20260327_114616,200,0.48178807947019864,-0.09999999999999998,0.4920566568186863,0.0187637632256312,0.9601614238410596,0.5005518426958299,0.8601614238410596
P_20260327_114835,4000,-0.347682119205298,-0.1003311258278146,0.3618690244065715,0.825055153954108,0.1697640728476821,0.47737303474881,0.0694329470198675
P_20260327_114835,1000,0.45529801324503316,-0.08774834437086099,0.46367666838509525,0.3598233658746378,0.6787044701986755,0.815121379119671,0.5909561258278145
P_20260327_114835,200,-0.5049668874172186,0.1205298013245033,0.5191521842342168,0.9078366109077504,0.6157905629139073,0.4028697234905318,0.7363203642384106
P_20260327_114901,200,-0.5711920529801325,0.17251655629139073,0.5966760625182639,0.6689017592676428,0.7327814670588007,0.0977097062875103,0.9052980233501914
P_20260327_114901,4000,0.013245033112582683,-0.05993377483443711,0.061379868589452186,0.1308222890689673,0.1251655730190656,0.14406732218155,0.0652317981846285
P_20260327_114901,1000,0.0,0.0,0.0,0.7996964612543978,0.7973510034826418,0.7996964612543978,0.7973510034826418
P_20260327_115021,200,-0.023178807947019875,-0.01490066225165565,0.027555160558101404,0.5071743592521213,0.7664528145695364,0.4839955513051014,0.7515521523178808
P_20260327_115021,4000,0.013245033112582794,-0.0894039735099338,0.09037976201295488,0.47737303474881,0.1720819536423841,0.4906180678613928,0.0826779801324503
P_20260327_115021,1000,-0.006622516556291369,-0.2317880794701987,0.23188266754982248,0.5005518426958299,0.4502276490066225,0.4939293261395385,0.2184395695364238
